11=0.32123307404206275,10=0.2081532699510226,9=0.10558916738692002,6=0.06928838951310852,4=0.040190146931719906,1=0.03946989340247764,2=0.03846153846153841,3=0.03831748775568996,12=0.03269951022760008,7=0.0280898876404494,5=0.026649380581964813,8=0.026073177758570973,0=0.025785076346874054,
2=0.14667476465229276,9=0.11175220163984209,3=0.10173094442757362,4=0.10051624658366233,1=0.0977831764348618,6=0.060127543273610674,12=0.05678712420285453,5=0.05435772851503187,0=0.05405405405405404,7=0.05405405405405404,8=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
8=0.1983656792645557,0=0.1942798774259449,2=0.09560776302349334,9=0.07477017364657804,4=0.07109295199182836,3=0.0688457609805924,1=0.06618998978549535,5=0.04269662921348309,6=0.03963227783452496,12=0.038815117466802794,10=0.03677221654749737,11=0.03656792645556683,7=0.036363636363636286,
12=0.19493075516070046,2=0.12281160177684884,9=0.09798798014110278,4=0.08858113404755694,1=0.0828325058792789,3=0.08178730075777381,6=0.049647243271492086,5=0.04729553174810562,0=0.047034230467729345,8=0.047034230467729345,7=0.04677292918735307,10=0.04677292918735307,11=0.0465116279069768,
0=0.19877425944841676,8=0.1940755873340143,2=0.09417773237997955,9=0.07763023493360562,3=0.06925434116445346,4=0.06905005107252295,1=0.0674157303370786,5=0.04187946884576092,6=0.039836567926455485,12=0.038406537282941716,10=0.036567926455566835,11=0.03656792645556683,7=0.036363636363636286,
2=0.152621722846442,4=0.10861423220973779,1=0.10642946317103616,3=0.09737827715355801,5=0.07584269662921338,6=0.05898876404494373,9=0.05898876404494372,8=0.05836454431960039,0=0.058052434456928745,12=0.058052434456928745,7=0.05555555555555545,10=0.05555555555555545,11=0.05555555555555545,
8=0.1981613891726252,0=0.19550561797752802,2=0.1088866189989786,4=0.08232890704800813,1=0.07415730337078645,3=0.07048008171603674,5=0.041266598569969296,9=0.040858018386108225,12=0.04044943820224714,6=0.038815117466802794,7=0.036363636363636286,10=0.036363636363636286,11=0.036363636363636286,
2=0.15313001605136417,4=0.11235955056179761,1=0.1046548956661315,3=0.10369181380417325,9=0.06356340288924549,12=0.06131621187800952,6=0.058426966292134716,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
2=0.1422235363690124,12=0.10910703725606156,4=0.10555884092253105,1=0.09520993494973387,3=0.09018332347723236,5=0.06889414547604959,9=0.059727971614429304,8=0.057953873447664075,0=0.056179775280898875,6=0.055884092253104665,10=0.05322294500295684,7=0.052927261975162634,11=0.052927261975162634,
8=0.22723750484308422,0=0.20205346764819848,10=0.1102285935683844,4=0.06257264626113913,1=0.06199147617202634,3=0.05540488182874857,5=0.04823711739635803,2=0.04300658659434329,12=0.041069352963967465,11=0.0404881828748547,9=0.036419992251065444,6=0.03622626888802786,7=0.03506392870980237,
7=0.5691898285038444,11=0.15710624876798737,4=0.03883303765030554,2=0.03755174452986399,3=0.034496353242657214,1=0.03449635324265721,9=0.019613640843682268,12=0.01902227478809386,6=0.018825152769564393,0=0.01783954267691705,10=0.01783954267691705,5=0.01764242065838758,8=0.017543859649122844,
12=0.12047440699126082,4=0.11485642946317105,1=0.11048689138576774,3=0.10923845193508112,2=0.08177278401997488,9=0.062109862671660326,6=0.05898876404494371,0=0.05867665418227206,8=0.05774032459425707,7=0.05680399500624209,5=0.056491885143570425,10=0.056179775280898764,11=0.056179775280898764,
12=0.2569925890509203,8=0.0841501314845804,4=0.08295481711690178,1=0.08199856562275878,3=0.07291417642840066,0=0.06574229022232847,2=0.06215634711929236,5=0.0616782213722209,10=0.0492469519483624,6=0.04900788907482665,9=0.04661726033946924,11=0.043987568730576077,7=0.04255319148936164,
11=0.13270573944731243,4=0.11235955056179771,1=0.1105375037959307,3=0.09930154873975096,2=0.07409656847859095,5=0.0719708472517461,9=0.06103856665654422,8=0.0583054965077437,12=0.057698147585788014,0=0.05709079866383237,6=0.056787124202854505,7=0.05405405405405404,10=0.05405405405405404,
8=0.1612511387792284,4=0.11630731855450958,1=0.10446401457637412,3=0.10051624658366232,2=0.07409656847859095,9=0.05860917096872154,12=0.05800182204676586,6=0.056179775280898875,11=0.054357728515031886,0=0.05405405405405404,5=0.05405405405405404,7=0.05405405405405404,10=0.05405405405405404,
3=0.12427647259107935,4=0.11950970377936676,1=0.11201906707524682,2=0.083418454204971,9=0.07116104868913853,12=0.06401089547156959,6=0.06196799455226417,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.12605337078651685,4=0.1035814606741573,1=0.0997191011235955,3=0.08953651685393259,2=0.07373595505617977,9=0.06530898876404495,6=0.06425561797752809,0=0.06390449438202248,8=0.06320224719101124,5=0.06285112359550561,11=0.06285112359550561,7=0.0625,10=0.0625,
8=0.2131710362047439,4=0.08583021223470655,1=0.07584269662921338,2=0.07209737827715347,3=0.07209737827715343,0=0.0677278401997502,9=0.06429463171036195,12=0.062421972534331994,6=0.060237203495630366,11=0.057428214731585416,5=0.05649188514357044,7=0.05617977528089878,10=0.05617977528089878,
5=0.1886979510905483,12=0.11566424322537983,10=0.08162590879048234,8=0.06642432253800384,0=0.06576338400528739,7=0.061797752808988644,6=0.0614672835426304,11=0.06080634500991396,4=0.06047587574355572,9=0.05948446794448104,1=0.059484467944481034,2=0.059484467944481034,3=0.05882352941176458,
7=0.4761679479597871,12=0.1138379657007688,11=0.10372560615020696,10=0.0626848018923714,9=0.04831460674157304,8=0.04370195150798344,2=0.03589591957421645,5=0.033471318746303956,0=0.01921939680662332,1=0.017918391484328815,4=0.016853932584269683,3=0.01567120047309286,6=0.012536960378474292,
9=0.12263242375601908,1=0.11556982343499186,4=0.11043338683788112,3=0.10722311396468688,2=0.07800963081861946,6=0.061637239165328934,12=0.06131621187800952,5=0.05746388443017645,0=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
9=0.12134831460674145,4=0.11942215088282492,1=0.11139646869983935,3=0.0998394863563402,2=0.0815409309791331,6=0.06163723916532894,12=0.06163723916532894,8=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
8=0.25540190146931724,5=0.10803802938634392,6=0.09291270527225573,1=0.08189282627484863,4=0.07800345721694027,3=0.06979256698357815,0=0.05920484010371644,2=0.05401901469317193,9=0.0438634399308556,12=0.040622299049265294,7=0.038893690579083796,10=0.038893690579083796,11=0.03846153846153842,
12=0.2444505343929842,3=0.09482049876678547,1=0.09454645108248838,4=0.09427240339819133,2=0.06933406412715817,9=0.056179775280898916,6=0.05097286927925462,0=0.04960263085776929,8=0.04960263085776929,10=0.04932858317347222,5=0.04905453548917515,7=0.04905453548917515,11=0.048780487804878085,
1=0.12455858747993563,4=0.123274478330658,3=0.11492776886035298,2=0.08796147672552154,12=0.06741573033707854,9=0.06677367576243971,6=0.06227929373996777,10=0.05971107544141241,0=0.05939004815409299,5=0.05874799357945414,7=0.058426966292134716,8=0.058426966292134716,11=0.05810593900481529,
3=0.13130016051364352,4=0.11749598715890838,1=0.11653290529695007,2=0.08089887640449428,6=0.07865168539325831,12=0.06260032102728721,9=0.06163723916532894,8=0.06099518459069011,5=0.05971107544141241,10=0.058426966292134716,0=0.05746388443017645,7=0.05714285714285703,11=0.05714285714285703,
10=0.11814776983316301,4=0.10044262853251618,2=0.09431392577459988,3=0.09397344228804896,1=0.08988764044943813,9=0.07048008171603672,12=0.06537282941777318,6=0.06401089547156959,5=0.060946544092611465,0=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
7=0.352808988764045,11=0.1989566613162118,10=0.10810593900481531,12=0.07817014446227921,5=0.06524879614767248,9=0.051605136436597025,1=0.03619582664526481,6=0.02568218298555375,2=0.017897271268057756,3=0.017255216693418913,4=0.01677367576243978,0=0.016131621187800937,8=0.01516853932584267,
7=0.2572056668295065,5=0.16471258752646148,0=0.12831786354014002,12=0.09623839765510507,10=0.09281875915974601,6=0.06717147044455296,9=0.04445530043966783,1=0.03036964663735551,3=0.02906692721055205,2=0.02751994789122294,4=0.02638006839276993,8=0.017993812082722705,11=0.017749552190197047,
6=0.30855661192739847,10=0.12748487467588573,9=0.09478536444828568,5=0.08009219245174289,11=0.06813598386632087,1=0.05128205128205123,2=0.048689138576778965,4=0.047104580812445944,3=0.046240276577355195,12=0.04335926246038599,0=0.029530394698933985,8=0.028522039757994774,7=0.026217228464419432,
6=0.402808988764045,9=0.09073033707865169,12=0.07247191011235957,10=0.06938202247191011,5=0.0678370786516854,11=0.06278089887640449,1=0.0396067415730337,2=0.03806179775280898,4=0.03707865168539324,3=0.03665730337078651,0=0.029353932584269625,8=0.02738764044943818,7=0.025842696629213447,
5=0.19204840103716475,0=0.14848746758859105,10=0.13742437337942948,6=0.09438202247191002,9=0.09057908383751066,2=0.052203975799481384,4=0.05203111495246321,3=0.05151253241140876,1=0.04822817631806392,8=0.036819360414865984,12=0.03405358686257556,7=0.031114952463267006,11=0.031114952463267,
5=0.1666349266806323,0=0.16206436869167767,10=0.1424490573224147,9=0.09064940011426381,6=0.08607884212530932,4=0.052561416872976496,3=0.051990097124357204,2=0.051037897543325016,1=0.050466577794705696,12=0.03961150257093881,8=0.03846886307370019,7=0.03408874500095215,11=0.03389830508474571,
10=0.225630124506529,4=0.08259945338597019,1=0.08108108108108109,3=0.07804433647130275,9=0.07318554509565749,2=0.0707561494078348,12=0.05830549650774369,6=0.05739447312481022,5=0.05496507743698755,0=0.05466140297600971,8=0.05466140297600971,11=0.054357728515031886,7=0.05435772851503187,
6=0.23934704261182943,10=0.14606741573033702,9=0.09539961840152651,11=0.09264362942548242,4=0.05999576001695998,3=0.057875768496926064,1=0.057027771888912476,2=0.05384778460886161,12=0.043459826160695374,0=0.03879584481662074,7=0.038583845664617346,8=0.03858384566461734,5=0.038371846512613945,
7=0.2914738929279578,11=0.19057061026657832,0=0.10178453403833428,10=0.0757876184181537,9=0.07534699272967604,5=0.05067195417492832,6=0.04483366380259963,4=0.03293677021370342,1=0.03194536241462873,3=0.029742233972240534,2=0.028640669751046448,8=0.024675038554747702,12=0.021590658735404243,
9=0.17388978063135344,6=0.10807918673087195,4=0.09978598180845358,1=0.09657570893525941,3=0.088282504012841,2=0.07276618512573557,12=0.05778491171749593,10=0.05537720706260026,5=0.051096843231674634,8=0.04949170679507751,0=0.04922418405564467,11=0.048956661316211805,7=0.048689138576778965,
12=0.12453183520599245,4=0.11423220973782769,1=0.10799001248439447,3=0.10424469413233453,2=0.07677902621722837,9=0.07240948813982513,10=0.06335830212234696,6=0.05774032459425707,0=0.05586766541822711,8=0.05586766541822711,11=0.05586766541822711,5=0.05555555555555545,7=0.05555555555555545,
0=0.2173081520439878,5=0.11833612240019124,4=0.09490796079368877,1=0.0918001434377241,3=0.07650011953143676,9=0.05785321539564906,2=0.057614152522113285,8=0.05115945493664832,12=0.05020320344250537,6=0.04972507769543387,10=0.048051637580683676,11=0.04327038010996886,7=0.04327038010996885,
4=0.12392597488433561,1=0.1136814276272305,3=0.10740251156642418,9=0.08129543952412413,2=0.07931262392597474,10=0.06840713813615322,12=0.06675479180436208,6=0.06311962987442156,11=0.05948446794448104,0=0.059153998678122814,5=0.059153998678122814,7=0.059153998678122814,8=0.05915399867812281,
6=0.13373526993696894,9=0.11263359824609485,2=0.11235955056179778,1=0.09509454645108252,3=0.09454645108248838,4=0.09262811729240893,12=0.05672787064949305,10=0.055631679912304784,5=0.05042477391066049,0=0.04932858317347222,11=0.04932858317347222,7=0.048780487804878085,8=0.048780487804878085,
7=0.33273748723186913,11=0.26136363636363635,6=0.08324821246169552,1=0.048646578140960156,4=0.04481613891726254,3=0.04251787538304394,2=0.03370786516853936,9=0.030388151174668074,10=0.026302349336057216,12=0.026174668028600637,8=0.023621041879468837,0=0.023365679264555666,5=0.023110316649642484,
1=0.1621722846441946,5=0.07453183520599249,12=0.07303370786516852,0=0.07153558052434453,3=0.07041198501872656,11=0.07003745318352057,4=0.06966292134831457,9=0.0692883895131086,10=0.06928838951310859,2=0.06816479400749062,8=0.06816479400749062,7=0.06704119850187264,6=0.06666666666666665,
7=0.5116945654666357,11=0.12766567301077733,10=0.09355652373308876,12=0.07698922265535431,5=0.044370557211648745,9=0.027745929832607187,3=0.02654207750515937,6=0.018401742719559737,2=0.0160513643659711,4=0.015650080256821824,1=0.01565008025682182,8=0.013070396698005039,0=0.012611786287548726,
10=0.20168539325842683,9=0.12780898876404484,1=0.08146067415730338,3=0.08117977528089887,4=0.073314606741573,2=0.07303370786516851,12=0.055898876404494355,6=0.055056179775280836,0=0.05028089887640441,8=0.05028089887640441,5=0.04999999999999991,7=0.04999999999999991,11=0.04999999999999991,
10=0.20028089887640443,9=0.12949438202247185,4=0.08033707865168536,1=0.07612359550561794,3=0.07528089887640445,2=0.07247191011235954,6=0.05814606741573027,12=0.0570224719101123,7=0.0505617977528089,5=0.05028089887640441,0=0.04999999999999991,8=0.04999999999999991,11=0.04999999999999991,
4=0.12938372488934288,1=0.11406196799455229,3=0.11099761661559414,2=0.08512087163772551,9=0.0687776642832822,12=0.06435137895812049,6=0.06367041198501867,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
11=0.28129312044155375,5=0.14823575793416122,4=0.0725409028188449,1=0.06958407254090282,3=0.06702148630001971,7=0.06347328996648932,6=0.0567711413364873,2=0.049871870687955885,9=0.03981864774295294,0=0.0396215257244235,12=0.037847427557658256,8=0.037650305539128785,10=0.0362704514094225,
4=0.12870275791624106,1=0.12053115423901942,3=0.11167858358869599,2=0.08069458631256379,9=0.06979911474293492,6=0.06264896152536598,12=0.06230847803881507,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.1409601634320735,8=0.13585291113381015,6=0.10623084780388148,3=0.09371807967313592,4=0.08988764044943824,1=0.08835546475995919,2=0.06613891726251285,9=0.0495403472931563,0=0.046475995914198154,11=0.04570990806945861,5=0.045709908069458606,7=0.045709908069458606,10=0.045709908069458606,
12=0.14147088866189994,8=0.13968335035750773,5=0.10342185903983653,4=0.09014300306435141,1=0.08988764044943824,3=0.08631256384065375,2=0.06486210418794695,9=0.05081716036772219,6=0.04928498467824311,0=0.04724208375893769,7=0.04570990806945861,10=0.04570990806945861,11=0.04545454545454543,
5=0.17739189649302023,8=0.1266598569969357,0=0.08137555328566558,6=0.06230847803881507,12=0.06196799455226417,1=0.06162751106571327,2=0.06162751106571327,3=0.06162751106571327,11=0.06162751106571327,10=0.061287027579162365,4=0.060946544092611465,7=0.060946544092611465,9=0.06060606060606056,
7=0.35777967757694207,11=0.1600512945774304,10=0.11577918905715674,5=0.07437713727405965,0=0.06857596482657549,12=0.0664997557401075,9=0.039203712750366396,6=0.031570591108939915,2=0.019846116267708856,8=0.017098192476795327,4=0.016548607718612607,3=0.01636541279921838,1=0.016304347826086966,
10=0.20276979357198863,9=0.12542461458061158,2=0.10582701855239102,1=0.07525476874836695,6=0.07107394826234655,3=0.06898353801933636,4=0.0655866213744448,12=0.050692448392997184,0=0.0475568330284819,5=0.04677292918735307,8=0.04677292918735307,11=0.04677292918735307,7=0.0465116279069768,
10=0.18073153239301948,9=0.1639971312455175,2=0.0982548410231891,6=0.06741573033707865,4=0.06693760459000715,3=0.06454697585464977,1=0.060243844131006426,5=0.05857040401625626,8=0.05474539803968445,0=0.05307195792493423,12=0.046139134592397754,11=0.042792254362897374,7=0.04255319148936164,
0=0.1910112359550563,10=0.1458736923672994,9=0.13618752421542052,2=0.09279349089500195,1=0.058504455637349864,3=0.056760945370011626,4=0.05656722200697404,6=0.05540488182874858,5=0.05288647810926002,8=0.04649360712901976,12=0.03816350251840369,7=0.034676481983727206,11=0.034676481983727206,
8=0.23761964211402395,2=0.14794007490636704,9=0.0959217644610903,10=0.08614232209737827,6=0.06304619225967541,1=0.054723262588431104,4=0.05326674989596339,3=0.050353724511027875,5=0.04702455264253016,7=0.046608406158967976,0=0.03995006242197257,12=0.03953391593841035,11=0.037869330004161504,
11=0.3408815903197921,10=0.13414001728608463,9=0.08176318063958503,2=0.07346585998271382,7=0.05738980121002588,6=0.04909248055315465,3=0.04649956784788239,1=0.04632670700086427,4=0.04425237683664644,12=0.03301642178046667,8=0.03111495246326701,5=0.031114952463267006,0=0.03094209161624885,
0=0.2064606741573033,8=0.15489566613162126,6=0.09450240770465484,4=0.0764446227929374,9=0.07604333868378811,1=0.07122792937399675,3=0.06701444622792936,2=0.05457463884430172,5=0.0511637239165329,12=0.03912520064205453,7=0.036316211878009604,11=0.036316211878009604,10=0.03591492776886033,
9=0.12295345104333853,1=0.11364365971107536,4=0.11300160513643648,3=0.10433386837881206,2=0.08025682182985543,6=0.06163723916532894,12=0.061316211878009515,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
9=0.11630731855450956,12=0.11175220163984206,4=0.1096264804129973,3=0.10446401457637414,1=0.10051624658366232,2=0.07318554509565749,6=0.05830549650774371,8=0.05526875189796537,0=0.05435772851503187,5=0.05405405405405404,7=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
9=0.12070626003210255,4=0.11653290529695011,1=0.1136436597110753,3=0.10690208667736743,2=0.0744783306581058,6=0.06388443017656488,12=0.0609951845906901,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
10=0.2403441011235955,8=0.21120084269662923,2=0.11025280898876405,5=0.06408005617977527,6=0.05231741573033708,4=0.050912921348314606,3=0.04915730337078652,1=0.04353932584269663,9=0.040203651685393256,12=0.03651685393258427,0=0.0351123595505618,11=0.033707865168539325,7=0.032654494382022475,
7=0.543287237107462,12=0.13043791414577938,11=0.11956208585422062,10=0.04868913857677895,2=0.03370786516853929,4=0.01937481993661766,3=0.01829443964275423,1=0.018222414289829996,9=0.015341400172860823,6=0.013684817055603553,8=0.013324690290982403,5=0.013108614232209716,0=0.012964563526361259,
6=0.2195172700790677,10=0.1437786100707449,2=0.10611735330836451,11=0.08947149396587596,12=0.07740324594257177,4=0.05701206824802329,3=0.05513940907199335,1=0.05305867665418227,9=0.045984186433624674,0=0.03911776945484814,5=0.03807740324594262,7=0.037869330004161504,8=0.03745318352059928,
8=0.1932036174294326,4=0.10084954782132094,1=0.09454645108248838,3=0.09454645108248838,5=0.0904357358180324,2=0.06494930117840508,0=0.054809536859413574,9=0.05453548917511651,12=0.05398739380652237,6=0.05152096464784876,11=0.04905453548917515,7=0.048780487804878085,10=0.048780487804878085,
11=0.28984177940839256,2=0.12955744095390964,1=0.08094473744554,4=0.07704654895666128,3=0.06970878238936022,7=0.053198807612932796,9=0.04677826186654438,12=0.045861041045631754,6=0.0428800733776657,5=0.041274936941068596,8=0.04104563173584044,10=0.041045631735840436,0=0.04081632653061228,
4=0.12631937351038477,1=0.12257405515832483,3=0.1082737487231869,2=0.0847803881511746,9=0.0680966973101804,12=0.06401089547156959,6=0.06162751106571327,5=0.061287027579162365,0=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.19044943820224705,4=0.10674157303370786,1=0.0938202247191011,3=0.08904494382022471,5=0.07668539325842698,2=0.07415730337078645,9=0.0570224719101123,6=0.05477528089887634,0=0.05365168539325837,12=0.05308988764044936,7=0.05028089887640441,10=0.05028089887640441,11=0.04999999999999991,
4=0.11848825331971403,3=0.11678583588695951,1=0.11440245148110315,2=0.09124957439564176,9=0.0680966973101804,6=0.06401089547156959,12=0.06298944501191688,8=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12631937351038477,1=0.1205311542390194,3=0.11133810010214508,2=0.08580183861082731,9=0.0657133129043241,12=0.06435137895812049,6=0.06162751106571327,0=0.061287027579162365,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12053115423901942,1=0.11848825331971401,3=0.11610486891385768,2=0.08478038815117461,9=0.06945863125638402,12=0.06367041198501867,6=0.06332992849846777,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.18960674157303378,1=0.10140449438202245,4=0.09803370786516856,3=0.09157303370786515,5=0.07780898876404493,2=0.07162921348314603,9=0.057865168539325794,0=0.05477528089887632,6=0.05449438202247186,12=0.052528089887640385,10=0.05028089887640441,7=0.04999999999999991,11=0.04999999999999991,
4=0.13065810593900468,1=0.13001605136436584,3=0.123274478330658,2=0.08378812199036906,9=0.06709470304975912,12=0.0609951845906901,6=0.060995184590690095,8=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
4=0.12263242375601913,12=0.11685393258426949,1=0.10786516853932572,3=0.10561797752808977,2=0.07608346709470294,9=0.06581059390048143,6=0.06067415730337067,0=0.05746388443017645,5=0.05746388443017645,8=0.05746388443017645,10=0.05746388443017645,11=0.05746388443017645,7=0.05714285714285703,
8=0.16155481324020624,4=0.11144852717886422,1=0.10658973580321898,3=0.09899787427877313,2=0.0737928940176131,9=0.06043121773458854,12=0.05891284542969936,6=0.057698147585788034,10=0.054357728515031865,0=0.05405405405405404,5=0.05405405405405404,7=0.05405405405405404,11=0.05405405405405404,
10=0.14606741573033713,11=0.08368849283223559,12=0.07826423866718325,1=0.06935296396745441,5=0.06935296396745441,6=0.06935296396745441,8=0.06935296396745441,0=0.0693529639674544,2=0.0693529639674544,3=0.06896551724137924,4=0.06896551724137924,7=0.06896551724137924,9=0.06896551724137924,
7=0.4932732111176817,11=0.137196924896511,8=0.08811354228267294,0=0.08774393849793018,2=0.04427853341218214,10=0.02927261975162626,4=0.01951507983441749,1=0.01944115907746894,3=0.01914547604967473,5=0.017371377882909503,9=0.015523358959195729,12=0.01478415138971022,6=0.01434062684801892,
8=0.17528089887640477,2=0.14662921348314611,10=0.09634831460674144,4=0.08089887640449434,1=0.06966292134831459,3=0.06769662921348311,9=0.057865168539325745,6=0.05308988764044934,12=0.052528089887640385,0=0.04999999999999991,5=0.04999999999999991,7=0.04999999999999991,11=0.04999999999999991,
0=0.24541691306918978,8=0.221170904790065,2=0.07727183126355212,3=0.06288192391090087,1=0.060910703725606176,4=0.06031933767001778,5=0.04868913857677906,9=0.03903015966883507,6=0.0388330376503056,12=0.03863591563177613,10=0.03587620737236356,7=0.03548196333530463,11=0.03548196333530462,
0=0.22776613978289834,8=0.214054465816035,1=0.08207960388497418,3=0.0799847648067034,4=0.0799847648067034,2=0.05598933536469238,5=0.045896019805751226,9=0.0384688630737002,6=0.037516663492668016,12=0.035993144163016515,11=0.03427918491715858,10=0.03408874500095215,7=0.03389830508474571,
4=0.12631937351038475,3=0.11712631937351044,1=0.11644535240040861,2=0.07967313585291107,9=0.0684371807967313,12=0.06537282941777318,6=0.06230847803881507,0=0.060946544092611465,5=0.060946544092611465,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
1=0.12700034048348657,4=0.12359550561797752,3=0.1113381001021451,2=0.08069458631256379,9=0.0667347633639768,12=0.06537282941777318,6=0.061287027579162365,8=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.2403691813804174,8=0.21729534510433388,4=0.07724719101123598,1=0.07182985553772069,3=0.07002407704654895,2=0.05116372391653287,9=0.042335473515248745,5=0.04073033707865164,12=0.040128410914927734,6=0.03932584269662918,10=0.036717495987158885,7=0.03651685393258425,11=0.036316211878009604,
1=0.1168539325842695,4=0.11524879614767242,3=0.1062600321027286,5=0.08025682182985541,2=0.07800963081861947,0=0.07544141252006409,8=0.07191011235955043,9=0.06292134831460663,6=0.060995184590690095,12=0.06035313001605124,11=0.05746388443017645,7=0.05714285714285703,10=0.05714285714285703,
4=0.12938372488934288,1=0.11950970377936672,3=0.10725229826353423,2=0.08818522301668363,12=0.0657133129043241,9=0.06332992849846777,6=0.06264896152536598,0=0.060946544092611465,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.11780728634661221,1=0.1174668028600613,3=0.11576438542730681,2=0.0851208716377255,9=0.06979911474293492,12=0.0657133129043241,6=0.06401089547156959,0=0.060946544092611465,5=0.060946544092611465,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.2406991260923842,4=0.08938826466916348,1=0.08888888888888884,0=0.08439450686641689,3=0.08139825218476894,8=0.06691635455680395,2=0.06192259675405737,5=0.05518102372034952,9=0.0496878901373283,6=0.04694132334581768,10=0.04519350811485637,7=0.04469413233458171,11=0.04469413233458171,
11=0.39241573033707855,5=0.1669943820224719,0=0.12921348314606743,10=0.06390449438202246,7=0.036938202247191,8=0.029353932584269642,6=0.02682584269662918,12=0.02654494382022468,1=0.02584269662921344,3=0.0257022471910112,2=0.025561797752808948,9=0.025421348314606698,4=0.025280898876404456,
7=0.4080673217056084,0=0.10422641154623667,5=0.09360161722533022,12=0.08363499600394904,10=0.06976634854966862,11=0.06196229608387012,9=0.04574303041699966,8=0.04268722674063279,6=0.024493441775186874,2=0.01706548822340275,1=0.016783414037891967,4=0.016313290395373985,3=0.015655117295848807,
10=0.19205644107656147,9=0.1860465116279072,4=0.07394826234648556,3=0.06872223673896011,1=0.0687222367389601,2=0.06689312777632617,6=0.0564410765612752,12=0.054089365037888755,0=0.04677292918735307,11=0.04677292918735307,5=0.0465116279069768,7=0.0465116279069768,8=0.0465116279069768,
5=0.18802668539325842,0=0.15783005617977527,10=0.13044241573033707,9=0.12640449438202248,6=0.054775280898876406,8=0.05301966292134831,4=0.05038623595505618,1=0.04652387640449438,3=0.04617275280898876,2=0.04564606741573034,12=0.037570224719101125,11=0.03195224719101124,7=0.03125,
11=0.26393894424422326,10=0.15921136315454731,9=0.10939156243375035,1=0.06211575153699392,4=0.05829976680093285,3=0.05490778036887859,2=0.05342378630485487,6=0.04536781852872591,12=0.04133983464066145,5=0.03815984736061055,7=0.03815984736061055,0=0.03794784820860716,8=0.03773584905660377,
5=0.19602420051858224,0=0.15799481417458927,10=0.12826274848746752,9=0.1272255834053585,8=0.05479688850475361,4=0.05133967156439062,1=0.05047536732929985,2=0.050129645635263564,3=0.04891961970613653,6=0.03837510803802933,12=0.034917891097666326,7=0.0307692307692307,11=0.0307692307692307,
10=0.18441621885686377,9=0.11993160723009283,3=0.11944308744504153,5=0.07523204689789942,4=0.06521739130434788,1=0.0642403517342453,11=0.06301905227161693,2=0.06082071323888621,6=0.05569125549584763,12=0.05202735710796292,0=0.049096238397655166,8=0.04714215925745,7=0.04372252076209095,
10=0.1928403449176903,9=0.1813430885811343,4=0.07865168539325851,1=0.07447086490723812,3=0.06793833289783129,2=0.0655866213744448,6=0.05513457015939384,12=0.050692448392997184,0=0.047034230467729345,7=0.04677292918735307,5=0.0465116279069768,8=0.0465116279069768,11=0.0465116279069768,
5=0.2181818181818183,0=0.18426966292134825,10=0.12277834525025527,12=0.07763023493360557,8=0.0663942798774259,6=0.059244126659857003,9=0.05066394279877419,2=0.03758937691521955,4=0.03697650663942791,11=0.03677221654749738,7=0.03677221654749737,1=0.036363636363636286,3=0.036363636363636286,
